userId,movieId,rating
752,984,10
752,725,7
752,57,7
752,535,7
752,991,3
752,712,3
752,826,8
752,473,7
752,607,8
753,453,5
753,172,3
753,531,10
753,383,1
753,527,9
753,34,10
753,614,8
753,479,8
753,49,10
753,612,9
753,785,6
754,90,7
754,677,8
754,830,10
754,569,6
754,809,1
754,401,8
754,504,10
754,84,8
754,519,1
754,398,10
754,208,10
754,512,8
754,717,9
754,516,3
754,825,10
754,341,10
754,246,7
754,925,10
754,178,9
755,553,2
755,903,10
755,127,9
755,154,5
755,353,5
755,259,1
755,788,9
755,793,9
755,496,10
755,922,10
755,711,10
755,158,9
755,886,9
755,819,1
755,570,9
756,221,1
756,68,6
756,553,7
756,491,7
756,170,1
756,785,7
756,952,4
756,88,10
756,452,9
756,16,9
756,442,7
756,638,1
756,192,1
756,287,10
756,546,9
756,308,9
756,662,4
756,378,10
756,48,10
756,394,10
756,808,9
756,499,9
757,641,1
757,664,6
757,644,10
757,667,6
757,529,1
757,35,10
757,412,4
757,313,8
757,646,1
757,889,9
757,285,7
757,429,10
757,774,7
757,162,2
757,724,9
757,814,1
757,356,10
757,131,1
757,284,10
757,680,9
758,448,7
758,548,7
758,257,10
758,826,1
758,267,10
758,753,10
758,699,10
758,258,8
758,566,8
758,848,7
758,786,5
758,577,10
758,375,7
758,677,6
758,876,6
758,313,8
758,756,3
758,662,2
758,192,10
758,157,10
758,84,5
758,325,1
759,254,10
759,120,9
759,459,10
759,485,8
759,38,1
759,486,10
759,341,5
759,5,9
759,953,7
759,24,10
759,302,8
759,471,6
759,922,10
759,95,1
759,789,10
759,71,10
759,479,6
759,219,10
759,193,5
759,343,10
760,964,3
760,220,4
760,127,10
760,468,9
760,691,9
760,339,1
760,794,2
760,243,9
760,866,10
760,168,1
760,770,7
760,549,9
760,458,10
760,732,9
760,936,5
761,40,10
761,727,9
761,77,1
761,151,6
761,303,7
761,269,10
761,483,1
761,667,1
761,903,8
761,286,10
761,650,7
761,53,1
761,299,9
761,956,10
761,51,10
761,101,9
762,632,10
762,718,1
762,249,1
762,834,9
762,861,6
762,707,8
762,168,1
762,46,10
762,21,10
762,802,10
762,156,9
762,859,2
763,275,9
763,463,10
763,30,10
763,403,1
763,688,10
763,199,2
763,25,5
763,474,9
763,90,1
763,606,1
763,579,2
763,145,10
763,139,10
763,330,10
764,286,8
764,174,10
764,570,1
764,347,1
764,488,9
764,134,1
764,509,8
764,875,9
764,271,10
764,604,10
764,634,9
764,947,8
764,37,9
764,26,7
764,942,10
764,925,10
765,327,10
765,324,8
765,278,7
765,614,4
765,814,10
765,474,6
765,490,5
765,681,10
765,169,1
765,644,1
765,526,10
765,656,9
765,750,3
765,775,9
765,628,7
766,14,9
766,643,7
766,921,10
766,591,5
766,75,3
766,457,1
766,363,1
766,529,4
766,965,8
766,554,1
766,103,10
766,215,8
766,816,10
767,579,1
767,372,5
767,750,7
767,302,7
767,725,7
767,634,10
767,341,8
767,443,9
767,283,9
767,35,10
767,311,10
767,914,3
767,471,6
768,943,7
768,222,1
768,169,10
768,174,10
768,242,9
768,806,8
768,347,7
768,554,1
768,418,10
768,117,10
768,989,10
768,621,6
768,17,1
768,1,1
768,133,8
768,446,10
768,47,10
769,88,10
769,217,10
769,227,1
769,969,4
769,143,1
769,301,10
769,853,10
769,493,9
769,938,10
769,851,7
769,153,10
769,497,7
769,521,8
769,546,8
769,31,10
769,105,8
769,271,8
769,596,1
769,417,5
769,32,10
769,231,9
769,99,6
769,93,7
769,296,3
769,687,8
769,640,7
769,778,10
770,486,9
770,824,9
770,19,7
770,648,7
770,209,10
770,803,9
770,556,8
770,37,10
770,546,8
770,33,8
770,141,10
770,270,8
770,167,10
770,844,10
770,332,1
771,834,7
771,891,10
771,620,10
771,277,5
771,175,10
771,732,8
771,921,10
771,883,6
771,377,8
771,392,4
771,548,10
771,51,10
771,203,7
771,349,10
771,979,9
771,181,5
771,521,8
772,241,10
772,738,7
772,888,1
772,5,10
772,290,4
772,539,2
772,644,1
772,217,2
772,987,10
772,819,1
772,391,9
772,255,10
772,128,10
772,76,5
772,589,10
772,663,9
772,270,10
773,340,10
773,140,10
773,763,9
773,279,10
773,1,3
773,60,8
773,807,9
773,107,10
773,270,10
773,72,10
773,332,9
773,469,6
773,132,6
773,979,10
773,332,1
774,3,10
774,338,2
774,14,10
774,718,1
774,953,9
774,220,1
774,173,10
774,855,5
774,449,9
774,135,10
774,299,10
774,607,6
774,496,1
774,452,10
774,325,10
774,530,1
774,523,10
774,12,10
774,152,9
774,643,8
774,985,2
775,441,8
775,89,8
775,450,8
775,856,4
775,712,4
775,531,9
775,793,8
775,479,8
775,575,7
775,109,7
775,272,10
775,198,5
775,689,9
775,120,10
775,758,10
775,165,9
775,638,1
775,964,5
775,989,10
775,160,10
775,665,8
775,158,10
776,320,8
776,214,10
776,685,1
776,530,3
776,15,2
776,563,1
776,274,10
776,4,3
776,337,10
776,246,8
776,664,10
776,126,9
776,719,10
776,484,9
776,418,1
776,196,1
776,169,10
777,609,1
777,134,1
777,49,10
777,773,2
777,88,9
777,205,10
777,59,1
777,174,10
777,667,10
777,73,1
777,126,7
777,833,2
777,345,10
777,347,7
777,848,10
777,855,8
777,820,10
777,492,2
777,593,10
777,156,9
778,636,5
778,303,8
778,884,10
778,777,10
778,534,8
778,577,8
778,905,6
778,7,10
778,30,10
778,589,6
778,474,8
778,182,1
778,870,9
778,313,3
778,309,9
778,771,1
778,127,10
778,592,7
778,310,10
779,858,1
779,469,2
779,126,10
779,596,9
779,594,9
779,17,9
779,675,8
779,75,1
779,659,10
779,629,4
779,988,10
779,340,7
779,250,2
779,876,4
779,33,9
779,19,10
779,451,1
779,436,7
780,538,4
780,636,2
780,488,2
780,521,6
780,483,2
780,410,3
780,55,10
780,123,10
780,126,9
780,959,10
780,352,7
780,259,10
780,710,5
780,302,10
780,655,5
780,828,10
781,345,4
781,264,7
781,522,8
781,273,10
781,252,5
781,257,10
781,161,10
781,509,1
781,481,1
781,341,10
781,388,10
781,43,2
781,322,10
781,958,2
781,579,1
781,296,5
781,404,10
781,473,10
781,141,10
782,198,1
782,454,8
782,639,1
782,360,9
782,366,10
782,702,1
782,73,10
782,45,5
782,957,10
782,528,10
782,961,8
782,275,9
782,499,9
782,295,10
782,592,7
782,509,6
783,814,9
783,514,9
783,666,9
783,640,8
783,352,4
783,147,2
783,652,10
783,42,10
783,339,4
783,606,10
783,458,9
783,472,8
783,98,10
783,644,1
783,106,6
783,157,10
783,488,6
783,984,10
784,858,1
784,637,10
784,955,10
784,834,10
784,892,9
784,681,9
784,999,9
784,433,8
784,622,8
784,322,9
784,211,8
784,562,6
784,449,9
784,611,1
784,497,6
784,546,9
785,810,9
785,366,10
785,355,9
785,575,8
785,661,1
785,165,1
785,17,1
785,985,1
785,735,10
785,999,10
785,218,5
785,151,7
785,360,9
785,175,8
785,808,6
785,656,8
785,556,10
786,985,1
786,376,10
786,76,8
786,355,10
786,658,10
786,316,10
786,492,7
786,244,10
786,82,10
786,719,6
786,489,10
786,863,10
786,902,10
786,432,1
786,277,1
786,581,5
786,236,10
786,523,9
786,326,3
786,324,8
787,36,10
787,798,1
787,50,2
787,745,6
787,250,5
787,181,10
787,229,10
787,283,10
787,675,4
787,713,2
787,487,10
787,158,10
787,738,4
787,417,8
787,513,8
787,58,1
787,442,10
787,880,5
787,922,10
787,311,7
788,793,5
788,106,8
788,223,7
788,348,10
788,171,7
788,767,5
788,188,10
788,763,8
788,202,2
788,603,8
788,891,9
788,242,10
789,398,10
789,837,8
789,603,9
789,724,9
789,830,2
789,388,10
789,915,9
789,614,4
789,493,7
789,707,1
789,63,8
789,888,10
789,308,8
789,525,10
789,182,1
789,769,10
789,29,1
789,121,10
789,156,9
789,288,8
790,25,10
790,433,1
790,755,6
790,441,9
790,926,8
790,31,9
790,855,8
790,330,8
790,414,8
790,347,3
790,393,3
790,71,10
790,363,1
790,376,8
790,984,10
790,415,10
790,155,10
790,878,1
790,472,10
790,969,9
790,118,1
790,492,1
790,917,8
790,921,10
790,882,10
790,529,2
790,594,10
790,518,9
791,785,6
791,782,6
791,675,2
791,613,10
791,866,10
791,573,5
791,153,10
791,88,9
791,127,10
791,904,6
791,164,10
791,183,10
791,698,9
791,166,10
791,844,1
791,273,7
791,820,6
791,181,1
791,865,2
791,161,10
791,244,9
791,451,1
791,418,1
791,789,9
791,639,10
791,226,9
791,416,9
792,353,10
792,48,10
792,335,9
792,64,10
792,861,3
792,575,8
792,837,3
792,438,7
792,624,5
792,715,10
792,63,1
792,489,3
792,40,10
792,659,7
792,456,2
792,62,10
792,238,8
792,643,6
792,326,8
792,266,10
793,816,10
793,818,9
793,295,5
793,109,5
793,448,9
793,456,1
793,625,9
793,666,9
793,214,7
793,215,10
793,46,10
793,500,1
793,639,8
793,603,10
793,487,9
793,158,10
793,468,8
793,628,1
793,471,5
794,108,8
794,383,5
794,44,7
794,105,8
794,928,8
794,209,10
794,803,4
794,85,5
794,499,8
794,103,10
794,332,10
794,217,1
794,646,1
794,286,9
794,725,5
794,856,4
794,172,10
795,62,10
795,663,9
795,464,9
795,623,1
795,662,9
795,239,4
795,35,9
795,68,9
796,338,2
796,402,9
796,728,9
796,162,5
796,183,10
796,296,1
796,799,9
796,985,3
796,655,1
796,104,1
796,852,7
796,356,10
796,800,9
796,183,1
796,693,4
796,591,8
796,721,10
796,244,10
796,123,9
796,174,10
796,736,8
796,335,6
796,809,10
796,229,10
796,566,8
796,708,5
797,339,1
797,83,10
797,638,1
797,63,3
797,12,10
797,81,10
797,630,6
797,509,10
797,481,10
797,771,8
797,623,10
797,22,10
797,114,9
797,989,10
797,625,6
797,218,9
797,226,8
797,718,5
798,625,6
798,955,7
798,652,6
798,965,7
798,697,8
798,546,10
798,305,4
798,937,3
798,31,8
798,635,10
798,926,5
798,440,4
798,523,8
798,117,10
798,139,10
798,414,7
798,304,7
799,355,1
799,160,3
799,665,9
799,249,10
799,411,10
799,934,8
799,220,5
799,284,10
799,33,8
799,73,1
799,882,10
799,493,7
799,445,9
799,443,10
799,799,10
799,231,9
799,687,10
799,139,8
799,288,6
799,237,10
799,345,7
799,84,2
799,162,2
799,242,10
799,505,8
799,273,2
799,411,10
799,161,10
799,13,10
799,282,9
800,111,10
800,694,8
800,70,10
800,865,4
800,392,10
800,105,9
800,914,9
800,918,10
800,906,9
800,424,10
800,204,10
800,216,10
800,58,2
800,165,9
800,119,1
800,648,10
800,654,7
800,377,9
800,257,9
800,369,3
800,393,1
800,164,10
801,505,6
801,243,10
801,388,6
801,718,3
801,151,2
801,425,1
801,155,10
801,218,10
801,807,8
801,632,7
801,61,8
801,952,10
801,324,8
802,62,9
802,547,10
802,755,9
802,87,10
802,576,9
802,569,10
802,503,9
802,416,9
802,724,10
802,411,10
802,530,5
802,45,1
802,12,8
802,37,10
802,252,3
802,305,4
802,29,10
802,344,10
802,969,8
802,107,9
802,469,4
802,2,10
802,992,10
803,961,8
803,162,2
803,226,9
803,131,1
803,638,2
803,691,8
803,702,2
803,12,10
803,593,2
803,383,1
803,76,10
803,588,9
803,739,6
803,666,9
803,259,10
803,238,9
803,289,4
803,682,10
803,43,7
803,41,1
803,812,10
803,617,10
803,33,8
803,15,9
804,231,6
804,670,1
804,484,9
804,369,7
804,255,10
804,130,10
804,938,10
804,99,5
804,535,7
804,719,9
804,24,10
804,572,8
804,417,9
805,697,1
805,106,10
805,969,9
805,99,10
805,474,7
805,346,10
805,272,9
805,403,4
805,804,9
805,471,8
805,42,10
806,18,6
806,185,10
806,774,7
806,830,5
806,964,1
806,271,9
806,452,10
806,365,8
806,491,10
806,375,7
806,817,1
806,810,5
806,81,10
806,489,1
806,594,10
806,389,2
806,123,9
806,969,8
806,248,9
806,629,9
806,241,10
806,485,9
806,686,10
806,349,2
807,338,1
807,774,2
807,883,10
807,18,8
807,607,7
807,589,8
807,410,3
807,530,10
807,711,10
807,812,9
807,151,8
807,621,9
807,271,10
807,993,3
807,563,2
807,644,1
808,359,8
808,99,9
808,787,1
808,489,1
808,768,4
808,535,8
808,14,10
808,298,10
808,26,8
808,777,7
808,378,10
808,685,4
808,894,10
808,552,10
808,376,7
808,45,9
808,346,9
808,914,5
808,887,3
809,480,8
809,677,10
809,459,9
809,122,3
809,734,6
809,287,10
809,500,4
809,14,10
809,959,1
809,169,9
809,183,5
809,736,9
809,339,1
809,70,2
809,928,4
809,36,10
809,689,10
810,757,3
810,434,10
810,439,2
810,584,7
810,819,1
810,254,6
810,371,10
810,595,2
810,226,10
810,494,1
810,233,10
811,921,10
811,519,3
811,55,9
811,490,1
811,440,7
811,411,8
811,196,1
811,715,10
811,646,1
811,774,8
811,713,8
811,173,1
811,529,3
811,527,10
811,106,1
811,965,10
811,170,1
812,310,10
812,438,8
812,852,3
812,205,10
812,472,5
812,323,9
812,757,7
812,525,10
812,476,10
812,13,10
812,580,8
812,677,1
812,964,10
812,106,3
812,280,8
812,720,1
812,123,9
812,62,10
812,732,9
812,713,9
812,920,8
812,767,4
813,678,5
813,190,7
813,267,8
813,723,9
813,345,8
813,403,2
813,381,6
813,156,10
814,420,2
814,507,10
814,646,1
814,607,9
814,173,1
814,46,10
814,283,7
814,797,8
814,619,1
814,82,6
814,872,8
814,629,7
814,38,1
814,625,1
814,867,9
814,69,1
814,810,8
815,326,7
815,242,5
815,473,7
815,677,4
815,540,4
815,41,3
815,48,8
815,379,9
815,328,3
815,347,5
815,942,8
815,355,10
815,539,3
815,450,8
815,84,10
815,549,5
815,617,6
815,612,10
815,793,6
815,612,8
816,77,1
816,50,10
816,389,1
816,785,8
816,529,4
816,719,10
816,1,1
816,264,5
816,147,10
816,796,1
816,327,10
816,404,10
816,612,7
816,114,9
816,309,10
816,773,7
816,895,10
816,554,10
816,108,10
816,37,10
816,887,1
816,678,8
816,858,4
816,623,2
816,68,10
817,3,10
817,61,9
817,193,8
817,176,10
817,937,7
817,512,6
817,230,10
817,528,1
817,416,8
817,352,10
817,486,10
817,172,1
817,546,10
817,576,10
817,376,7
817,202,4
817,186,10
817,431,10
818,80,10
818,802,1
818,592,9
818,222,7
818,197,4
818,585,8
818,634,10
818,828,10
818,452,7
818,392,2
818,279,7
818,230,10
818,443,6
818,654,10
818,857,10
818,151,6
818,558,3
818,729,7
818,939,6
819,782,4
819,798,4
819,509,8
819,178,10
819,621,9
819,508,7
819,476,10
819,499,8
819,14,9
819,209,8
819,169,10
819,3,6
819,442,4
819,683,10
819,651,2
820,315,10
820,102,9
820,959,10
820,327,10
820,410,1
820,328,7
820,356,10
820,514,10
820,191,10
820,886,9
820,80,10
820,697,6
820,430,10
820,577,9
820,750,1
820,279,6
820,331,10
820,39,3
820,317,9
820,109,9
820,867,9
820,802,8
820,168,1
820,103,10
821,990,8
821,488,7
821,176,4
821,898,10
821,340,10
821,343,9
821,691,10
821,602,10
821,241,10
821,905,10
821,385,9
821,356,10
821,8,9
821,173,7
821,200,5
821,696,1
821,738,10
821,355,10
821,350,9
821,115,9
821,12,8
821,307,10
822,153,8
822,446,10
822,547,10
822,662,10
822,349,10
822,160,7
822,174,1
822,675,8
822,218,9
822,282,10
822,594,9
822,268,1
822,68,9
822,267,9
823,276,10
823,888,10
823,100,10
823,146,10
823,699,2
823,204,10
823,420,1
823,372,8
823,227,8
823,75,8
823,914,7
823,381,10
823,315,10
823,961,10
823,837,7
823,282,10
824,664,9
824,815,7
824,526,10
824,20,4
824,944,7
824,381,1
824,343,10
824,342,9
824,111,10
824,701,10
824,736,10
824,681,9
824,787,2
824,218,10
824,718,1
824,169,10
824,269,10
824,721,8
824,64,9
824,958,3
824,881,6
825,770,9
825,588,10
825,951,7
825,50,9
825,177,1
825,531,8
825,179,8
825,664,7
825,500,1
825,377,9
825,230,10
825,822,8
825,118,1
825,465,3
825,849,4
825,115,9
825,425,1
825,75,2
825,178,9
825,593,10
826,196,1
826,207,1
826,863,10
826,654,6
826,458,4
826,921,10
826,36,10
826,859,7
826,947,10
826,997,8
826,102,10
826,593,10
826,541,10
826,801,9
826,255,10
826,766,7
827,10,10
827,404,10
827,721,10
827,342,9
827,41,1
827,420,1
827,436,6
827,516,3
827,707,2
827,404,10
827,295,9
827,964,9
827,595,8
827,489,2
827,83,9
828,998,3
828,698,8
828,949,10
828,442,10
828,323,9
828,433,10
828,659,6
828,74,10
828,801,7
828,319,7
828,59,10
828,358,1
828,352,5
828,274,9
828,650,1
828,280,10
829,500,10
829,560,9
829,91,10
829,191,10
829,758,10
829,163,7
829,91,8
829,473,10
829,88,10
829,735,9
829,891,10
829,557,2
829,800,8
829,797,8
830,412,7
830,896,10
830,186,8
830,509,5
830,334,4
830,132,8
830,342,10
830,972,7
830,472,7
830,379,6
830,857,7
830,625,2
830,817,1
830,929,1
830,101,4
830,47,1
830,218,4
830,539,10
830,549,4
830,718,1
830,55,10
830,505,8
831,713,5
831,764,8
831,729,8
831,964,10
831,353,1
831,100,10
831,617,6
831,288,7
831,957,9
831,892,8
831,179,9
831,385,7
831,74,5
831,182,3
831,64,1
831,363,2
831,179,9
831,592,4
831,313,7
831,372,6
831,558,6
831,350,9
831,959,1
831,687,10
831,356,10
831,332,8
831,942,9
832,756,10
832,169,10
832,837,9
832,193,1
832,124,10
832,953,8
832,530,1
832,143,5
832,740,2
832,184,9
832,467,10
832,210,1
832,630,5
832,72,8
832,338,1
832,301,6
832,974,10
832,290,1
832,743,1
833,584,8
833,374,8
833,1,1
833,194,10
833,667,7
833,688,10
833,326,1
833,44,9
833,573,1
833,248,8
833,31,9
833,392,6
833,107,9
833,153,8
833,22,10
833,436,7
833,630,2
833,421,9
833,206,4
834,413,1
834,98,6
834,332,8
834,390,3
834,282,9
834,139,4
834,443,8
834,210,4
834,346,10
834,958,5
834,12,10
834,675,3
834,240,9
834,43,4
835,755,10
835,26,6
835,70,9
835,538,1
835,624,1
835,323,8
835,935,10
835,84,1
835,580,10
835,594,10
835,360,8
835,674,3
835,994,9
835,789,6
835,412,3
835,779,10
835,449,10
835,681,10
835,156,10
835,276,10
835,579,6
835,587,10
835,586,10
835,297,10
835,247,9
836,181,9
836,288,7
836,421,10
836,401,8
836,217,1
836,345,3
836,215,10
836,361,9
836,663,7
836,87,9
836,817,1
836,42,7
836,45,1
836,381,7
836,771,5
836,604,10
836,945,6
837,857,8
837,703,10
837,881,8
837,872,10
837,141,10
837,418,1
837,634,10
837,865,5
837,607,7
837,182,1
837,680,9
837,203,10
837,222,4
837,986,10
837,798,5
838,479,1
838,917,7
838,641,1
838,535,6
838,71,9
838,347,6
838,681,9
838,771,1
838,346,10
838,197,6
838,680,10
838,421,10
838,514,9
838,894,10
838,622,7
838,465,9
839,932,10
839,139,2
839,175,8
839,593,10
839,974,4
839,974,3
839,75,7
839,361,8
839,795,7
839,473,10
839,323,10
839,778,6
839,150,8
839,788,10
840,868,7
840,335,9
840,422,10
840,163,10
840,807,7
840,580,7
840,879,2
840,238,7
840,4,1
840,502,6
840,886,10
840,183,10
840,430,10
840,223,5
840,207,2
840,375,1
840,236,10
840,851,10
840,634,3
840,895,9
840,650,10
840,64,8
841,519,10
841,875,5
841,777,4
841,848,6
841,630,1
841,163,7
841,313,8
841,796,5
841,964,10
841,205,10
841,528,3
841,680,10
841,472,7
841,768,1
842,337,10
842,443,8
842,170,10
842,347,2
842,26,8
842,136,10
842,638,10
842,668,10
842,503,8
842,888,10
842,579,5
842,991,6
842,891,9
842,452,9
842,278,7
843,822,8
843,539,10
843,770,7
843,724,10
843,9,8
843,156,5
843,612,10
843,681,10
843,4,8
843,438,9
843,418,1
843,777,5
844,888,10
844,822,1
844,670,6
844,184,9
844,371,9
844,879,2
844,534,9
844,325,10
844,707,10
844,46,10
844,857,8
844,89,4
844,921,10
844,557,10
845,135,10
845,729,1
845,233,10
845,672,10
845,361,10
845,519,1
845,416,8
845,242,6
845,558,2
845,244,10
845,495,4
845,99,10
845,393,1
845,534,9
845,598,1
845,51,10
845,490,1
846,888,1
846,596,7
846,287,10
846,554,1
846,619,1
846,797,7
846,534,8
846,307,8
846,504,2
846,724,10
846,186,6
846,279,10
846,680,10
846,519,1
846,452,10
846,800,10
846,344,10
846,147,1
846,641,8
846,547,10
846,406,8
846,786,7
846,899,10
847,421,7
847,328,1
847,114,10
847,681,10
847,73,7
847,619,1
847,636,7
847,339,1
847,103,10
847,264,10
847,177,1
847,787,3
847,641,10
847,196,2
848,302,7
848,240,10
848,417,8
848,736,5
848,592,1
848,11,10
848,143,1
848,637,10
848,569,2
848,229,10
848,914,7
848,123,8
848,173,10
848,136,10
848,202,1
848,132,9
848,88,10
848,175,7
848,466,1
848,884,8
848,694,10
848,137,1
848,773,7
848,278,10
849,6,1
849,99,10
849,560,10
849,785,9
849,651,1
849,5,10
849,295,10
849,485,9
849,163,8
849,153,10
849,121,10
849,44,1
849,733,5
849,140,7
849,670,8
849,831,10
849,434,10
849,693,3
849,779,8
849,803,5
849,261,10
849,489,1
850,953,7
850,211,3
850,155,10
850,310,10
850,248,10
850,550,7
850,711,9
850,902,1
850,509,5
850,143,7
850,121,10
850,797,10
850,436,5
850,592,7
850,199,2
850,217,9
851,360,9
851,136,10
851,240,10
851,757,8
851,494,1
851,295,2
851,160,9
851,544,10
851,474,10
851,106,10
851,741,1
851,882,10
851,184,8
851,603,10
851,681,8
851,346,10
851,262,3
851,526,10
852,432,5
852,58,1
852,830,1
852,85,6
852,492,7
852,810,10
852,510,9
852,203,9
852,681,10
852,651,1
852,950,10
852,289,1
852,976,1
852,953,9
852,914,9
852,289,10
852,243,10
852,496,10
852,594,10
852,184,9
852,40,10
853,43,9
853,343,1
853,510,10
853,100,10
853,889,9
853,935,7
853,587,8
853,709,8
853,652,1
853,197,9
853,152,8
853,75,8
853,167,8
853,502,6
853,196,5
853,876,8
853,271,10
853,951,8
853,988,10
853,239,6
853,929,8
853,661,3
854,691,10
854,17,1
854,227,1
854,710,10
854,169,2
854,604,4
854,844,10
854,647,5
854,449,9
854,413,5
854,721,10
854,239,6
854,157,6
854,301,9
854,417,1
854,513,10
854,359,10
854,842,7
854,787,10
854,285,10
855,818,2
855,187,9
855,985,9
855,391,9
855,481,10
855,13,8
855,646,1
855,7,10
855,377,9
855,24,10
855,274,9
855,545,6
855,171,10
855,2,1
855,685,4
855,500,1
855,41,1
855,360,9
855,575,8
855,50,7
855,842,4
855,961,9
856,171,10
856,448,8
856,617,10
856,350,10
856,579,5
856,676,10
856,823,6
856,359,10
856,386,10
856,310,10
856,752,7
856,661,1
856,937,9
856,80,10
857,938,8
857,906,4
857,991,6
857,203,8
857,559,10
857,266,8
857,612,9
857,581,1
857,388,9
857,497,10
857,249,10
857,822,3
857,629,10
857,66,10
858,363,7
858,524,8
858,842,8
858,21,10
858,211,8
858,450,8
858,548,10
858,523,10
858,621,8
858,270,9
858,322,10
859,232,10
859,575,9
859,88,9
859,486,9
859,639,1
859,124,8
859,347,9
859,470,9
859,433,10
859,56,10
859,655,10
859,151,9
859,905,6
859,136,10
859,192,10
859,163,8
859,49,7
859,10,10
859,424,5
859,951,7
859,99,9
859,17,10
860,483,1
860,989,5
860,295,4
860,154,8
860,284,10
860,609,1
860,789,10
860,226,10
860,457,2
860,549,4
860,796,7
860,547,10
860,75,7
860,509,4
860,244,10
860,290,1
860,907,9
860,471,5
860,442,10
860,109,7
860,539,4
860,601,4
860,569,1
860,699,4
860,647,5
860,246,1
861,958,3
861,35,10
861,249,10
861,339,2
861,766,6
861,572,8
861,469,8
861,215,10
861,467,10
861,239,8
861,324,8
861,330,10
862,36,10
862,178,10
862,900,10
862,525,10
862,106,9
862,250,1
862,161,8
862,291,1
862,354,2
862,617,6
862,51,10
862,514,8
862,789,10
862,548,10
862,114,10
862,388,9
862,901,9
862,640,6
863,287,9
863,176,8
863,105,6
863,434,1
863,452,9
863,122,6
863,777,2
863,404,10
863,597,10
863,957,10
863,41,5
863,209,10
863,173,1
863,164,10
863,589,10
863,274,10
863,203,10
864,342,10
864,218,10
864,907,9
864,613,8
864,239,10
864,99,10
864,499,8
864,475,1
864,753,10
864,868,10
864,337,9
864,339,1
864,98,7
864,113,10
864,600,9
864,23,3
864,190,4
864,720,10
865,807,8
865,742,5
865,493,9
865,22,10
865,930,6
865,584,9
865,494,1
865,534,9
865,4,3
865,385,8
865,432,2
865,135,9
865,185,10
865,188,10
865,67,10
865,741,5
865,59,1
866,563,1
866,73,9
866,431,8
866,146,10
866,18,4
866,591,6
866,90,3
866,301,5
866,70,10
866,787,1
866,756,1
866,946,9
866,473,9
867,135,10
867,713,2
867,175,10
867,905,8
867,682,3
867,674,6
867,816,10
867,99,10
867,359,8
867,181,10
867,920,8
867,369,10
867,167,10
867,81,10
867,473,10
867,30,10
867,216,9
867,89,6
867,239,7
867,318,2
867,111,10
867,36,10
867,869,7
868,313,10
868,936,1
868,225,10
868,828,10
868,219,10
868,958,9
868,339,1
868,356,10
868,415,8
868,459,10
868,258,9
868,255,10
868,984,10
868,429,9
868,334,3
869,181,10
869,473,1
869,32,9
869,624,8
869,58,10
869,135,10
869,249,10
869,870,8
869,16,7
869,830,3
869,303,7
869,644,10
869,924,10
869,833,10
869,238,8
869,358,3
869,945,6
869,287,9
869,289,7
870,598,8
870,703,5
870,540,5
870,767,3
870,100,10
870,381,9
870,374,10
870,70,10
870,77,1
870,979,8
870,619,1
870,175,8
870,715,8
870,952,7
870,58,3
870,725,8
870,580,10
870,473,10
870,75,2
870,273,9
870,362,10
871,424,4
871,359,6
871,299,8
871,177,3
871,296,3
871,868,6
871,173,6
871,766,9
871,494,4
871,808,8
871,432,3
871,93,7
871,368,10
871,502,10
871,688,10
871,45,7
871,767,1
871,953,8
871,539,10
871,415,1
871,756,8
871,191,10
872,338,1
872,710,1
872,440,4
872,413,3
872,438,7
872,105,10
872,507,8
872,238,9
872,294,8
872,380,9
872,641,10
872,499,9
872,47,5
872,489,10
872,206,9
873,636,10
873,733,1
873,998,1
873,156,8
873,883,7
873,577,10
873,486,9
873,667,10
873,128,10
873,569,8
873,223,4
873,841,10
873,391,9
873,346,10
873,119,9
873,61,9
873,236,9
873,108,7
873,731,10
873,398,10
873,14,1
873,193,4
873,586,8
874,308,9
874,900,9
874,102,9
874,519,8
874,726,8
874,640,3
874,905,7
874,622,10
874,137,2
874,51,10
874,510,9
874,439,9
874,73,1
875,724,9
875,318,10
875,6,4
875,444,10
875,177,3
875,457,10
875,56,8
875,468,6
875,891,9
875,554,1
875,905,9
875,11,9
875,272,9
875,53,1
875,141,10
875,520,8
875,231,6
876,550,10
876,262,4
876,799,9
876,550,10
876,444,10
876,641,5
876,330,10
876,758,7
876,791,8
876,177,2
876,852,5
876,121,10
876,41,2
876,993,1
876,28,2
876,21,10
876,441,9
876,520,10
877,23,1
877,834,10
877,591,6
877,974,6
877,168,1
877,184,10
877,805,10
877,658,7
877,412,1
877,624,9
877,107,9
878,667,8
878,841,8
878,99,10
878,393,4
878,388,3
878,368,10
878,807,10
878,875,7
878,721,10
878,786,1
878,570,10
878,131,10
878,724,1
878,424,1
878,71,10
879,38,10
879,876,7
879,607,10
879,904,3
879,875,7
879,648,7
879,493,8
879,349,3
879,264,9
879,155,10
879,643,3
879,225,10
879,803,1
879,680,10
879,710,8
879,979,7
879,35,10
879,53,2
879,870,9
879,81,10
879,453,5
879,181,2
879,60,10
879,765,9
880,151,5
880,730,4
880,766,7
880,878,1
880,375,6
880,95,4
880,841,6
880,303,6
880,674,2
880,715,10
880,217,4
880,85,5
880,854,10
880,794,5
880,385,10
880,218,5
880,763,10
880,849,7
881,619,1
881,830,1
881,163,9
881,866,8
881,288,9
881,593,9
881,372,5
881,690,8
881,349,1
881,436,7
881,990,7
881,97,10
881,25,10
881,729,9
881,841,1
882,204,10
882,38,1
882,443,10
